baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
4093.7548481747,8.74890197024228,0.922516269536429,9.48373731624123,2.45335221690935e-21,2.83288284901919e-19,1301,COL11A1,collagen type XI alpha 1 chain
2444.25549969538,6.76755160618162,0.497209704795454,13.6110609686625,3.44210299187616e-42,1.99934030752371e-39,4320,MMP11,matrix metallopeptidase 11
3504.26691137113,6.01314523760017,0.500573566247785,12.0125105340134,3.05429733527457e-33,1.12586098697198e-30,6696,SPP1,secreted phosphoprotein 1
825.007900264924,5.81084741652302,0.817322116736019,7.10961724580349,1.16365211415747e-12,4.28940071618662e-11,131578,LRRC15,leucine rich repeat containing 15
2847.42144768486,5.67531811466833,1.04012494010041,5.45638114794215,4.85936272106096e-08,7.02445434670411e-07,4311,MME,membrane metalloendopeptidase
16813.1717262316,5.24674764115299,0.496787206544961,10.5613582073558,4.50101511625737e-26,8.80361813759401e-24,3918,LAMC2,laminin subunit gamma 2
967.875024316069,5.00544125678252,0.633721840422324,7.8984831159469,2.82318012770793e-15,1.62996134602126e-13,4321,MMP12,matrix metallopeptidase 12
12868.6600053328,4.82897210635037,0.516202880415382,9.35479496446155,8.37620179631647e-21,9.33459511812756e-19,10631,POSTN,periostin
88396.3980835579,4.77284198186251,0.514633810584865,9.27424876425886,1.78875081153455e-20,1.92622334581429e-18,1277,COL1A1,collagen type I alpha 1 chain
3266.8071372282,4.65623778089491,0.426416264214277,10.9194657231815,9.30414990871352e-28,1.98157717166912e-25,3624,INHBA,inhibin subunit beta A
929.264366094005,4.6333023615537,0.486480920167725,9.52411938366722,1.66447096515251e-21,1.93361087636626e-19,115908,CTHRC1,collagen triple helix repeat containing 1
393.024934187564,4.60926633064864,0.553321553409261,8.33017673403266,8.07217589630891e-17,5.73064694742404e-15,8091,HMGA2,high mobility group AT-hook 2
286.737672436638,4.52183057627612,0.834699335691389,5.41731661081369,6.05001520521304e-08,8.55842741354417e-07,7062,TCHH,trichohyalin
5290.31130974095,4.50635100369465,0.63439472257229,7.10338665085781,1.21736197896863e-12,4.47019050054993e-11,5054,SERPINE1,serpin family E member 1
22546.3159715535,4.43213234983203,0.464428032109227,9.5432059294596,1.38483699213836e-21,1.64873015312473e-19,3872,KRT17,keratin 17
3610.49256491817,4.39223630769831,0.849834009243727,5.1683461239766,2.36174620521592e-07,2.89264864291238e-06,3576,CXCL8,C-X-C motif chemokine ligand 8
1340.04026927082,4.36270645051921,0.409689723651554,10.6488061541659,1.76615507024829e-26,3.52642295692908e-24,81792,ADAMTS12,ADAM metallopeptidase with thrombospondin type 1 motif 12
866.814251953545,4.34500802669727,0.439420621043983,9.88803851847991,4.69129462146603e-23,6.7611079176136e-21,6424,SFRP4,secreted frizzled related protein 4
172.332693330118,4.34237334598231,0.556905399469918,7.79732670955521,6.32323811461956e-15,3.46513475508473e-13,3237,HOXD11,homeobox D11
313.357561066921,4.27640184474603,0.274361420749926,15.5867462453618,8.95815186496474e-55,9.03736078671811e-52,341,APOC1,apolipoprotein C1
597.345017372011,4.27379049499709,0.835293517013849,5.11651342665243,3.11235139656732e-07,3.67123394273246e-06,3620,IDO1,"indoleamine 2,3-dioxygenase 1"
784.585875140212,4.25591875227292,1.13187310067351,3.76006705145698,0.000169867821224186,0.000897718885366751,7348,UPK1B,uroplakin 1B
219.213497312599,4.18004406445295,0.423638289357133,9.86701195209745,5.78626031850987e-23,8.2769431182983e-21,4973,OLR1,oxidized low density lipoprotein receptor 1
448.768832208317,4.16583164108774,0.449963167233991,9.2581614328477,2.07982525856803e-20,2.2271558969962e-18,10381,TUBB3,tubulin beta 3 class III
1361.85307967536,4.16304613387792,0.552050193403787,7.5410645329363,4.66150350365627e-14,2.24501756678602e-12,5744,PTHLH,parathyroid hormone like hormone
226.755098103439,4.16029120367636,0.435153032748226,9.56052443757975,1.1716148450635e-21,1.41242222328158e-19,3236,HOXD10,homeobox D10
363.41013883112,4.14729151913301,0.704112279292865,5.89009969162603,3.85962714570971e-09,7.22473956337537e-08,169044,COL22A1,collagen type XXII alpha 1 chain
1465.89194132059,4.11039874359949,0.439780728356183,9.34647309117747,9.06191126408774e-21,1.00312643368511e-18,8038,ADAM12,ADAM metallopeptidase domain 12
254.465408990965,4.10004370377068,0.355254973612762,11.5411296345138,8.18432779707269e-31,2.41349531098907e-28,100129940,HMGA2-AS1,HMGA2 antisense RNA 1
180.809727941841,3.94543633950469,0.563964705559353,6.99589229718111,2.63575964672962e-12,9.25315767555188e-11,503637,DUXAP8,double homeobox A pseudogene 8
7653.9783046094,-8.32471907756014,0.349656293701557,-23.8082918211836,2.74059531719446e-125,1.75105770133278e-121,10321,CRISP3,cysteine rich secretory protein 3
64252.5720616407,-8.30044787297878,0.6561272252546,-12.650668275132,1.10927241135945e-36,4.83239399566772e-34,727897,MUC5B,"mucin 5B, oligomeric mucus/gel-forming"
341250.597028273,-8.23965089400821,0.33531191292338,-24.573093219897,2.45044458340227e-133,4.69701217746547e-129,3851,KRT4,keratin 4
1987.91758468635,-8.20141006276052,0.69260047546283,-11.841473336096,2.38230723671709e-32,8.01123949357775e-30,112577518,MUC5B-AS1,MUC5B antisense RNA 1
4784.94112968926,-8.18800527561812,0.78693311109693,-10.4049571178986,2.35362038874145e-25,4.21627996368188e-23,80341,BPIFB2,BPI fold containing family B member 2
69249.2500133283,-8.00683317881585,0.499229786002999,-16.0383723153245,6.89375655700059e-58,1.01645788988144e-54,49860,CRNN,cornulin
26611.0342400766,-7.74292067541237,0.50080822408804,-15.4608496885451,6.375200614385e-54,6.10999226882658e-51,394263,MUC21,"mucin 21, cell surface associated"
16429.372143822,-7.21930471344891,0.495799668931325,-14.5609308876906,4.9775351515512e-48,4.14823451238841e-45,4118,MAL,"mal, T cell differentiation protein"
35439.9992823467,-7.18787421240178,0.421783320816781,-17.0416274367666,4.03349661988193e-65,7.02855120089972e-62,7053,TGM3,transglutaminase 3
3991.51202473725,-7.10615215030048,0.843818666151213,-8.42142089924691,3.71945413045725e-17,2.80686995167734e-15,92747,BPIFB1,BPI fold containing family B member 1
11773.3084486758,-7.01677213124537,0.334671037641432,-20.9661767588122,1.33576761261661e-97,4.26733226643918e-94,196374,KRT78,keratin 78
10201.4348152742,-6.98779427627874,0.568923718544034,-12.2824801436678,1.12495881486911e-34,4.5879171411513e-32,132724,TMPRSS11B,transmembrane serine protease 11B
1692.36084629934,-6.95419624666986,0.631715031102178,-11.0084387805948,3.47981385226714e-28,7.83129127738612e-26,11272,PRR4,proline rich 4
1858.94820681133,-6.54160019116249,0.410284700828703,-15.944050991786,3.13364353010291e-57,4.00437861233417e-54,57152,SLURP1,secreted LY6/PLAUR domain containing 1
114707.080063428,-6.34171122748142,0.494416018087154,-12.8266702442548,1.16253996827977e-37,5.43501612487478e-35,6707,SPRR3,small proline rich protein 3
2677.86446972682,-6.25202953227042,0.398732492542709,-15.6797593604709,2.08040878568067e-55,2.21540420021817e-52,84651,SPINK7,serine peptidase inhibitor Kazal type 7
1076.85611321438,-6.22077885551537,0.626231549728442,-9.93367207099825,2.97108125996815e-23,4.44919418680231e-21,54055,CYP4F29P,"cytochrome P450 family 4 subfamily F member 29, pseudogene"
53420.54903825,-6.16171622242279,0.25942454700651,-23.7514772349903,1.06079134728505e-124,5.08331213618995e-121,11005,SPINK5,serine peptidase inhibitor Kazal type 5
