baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
123.471145550051,10.2177321491475,2.87619752241831,3.55251406397029,0.000381568620829277,0.0036237746641386,100874155,LINC00392,long intergenic non-protein coding RNA 392
115.142342768553,9.83381262083012,3.3836634505455,2.90626203360879,0.00365774999567566,0.0219687095723462,3228,HOXC12,homeobox C12
146.732443346279,9.74409797725557,1.51848458968926,6.41698838659243,1.389965217395e-10,8.74012847456348e-09,102723631,CT45A10,cancer/testis antigen family 45 member A10
81.4417342212087,9.61667137042169,1.13489443968191,8.47362629877459,2.37869679653337e-17,6.98187896955936e-15,102723546,LOC102723546,uncharacterized LOC102723546
72.0360195891862,9.44047690592541,1.29949229122344,7.2647425226643,3.73749493224681e-13,4.16107769123478e-11,3227,HOXC11,homeobox C11
111.584153668498,9.34842664090908,1.17343551409365,7.96671528058334,1.62947502687056e-15,3.08138520154832e-13,105377007,LINC01980,long intergenic non-protein coding RNA 1980
444.372635136882,9.08567277295847,1.21675530097259,7.46713227030616,8.19613720836812e-14,1.0754502894123e-11,4102,MAGEA3,MAGE family member A3
56.138703573087,9.08050501501247,2.30286585319205,3.94313242450739,8.04242175664875e-05,0.000992966887842019,541466,CT45A1,cancer/testis antigen family 45 member A1
49.1018284826411,8.88750787446044,1.57983575755997,5.62558976901945,1.84875231624882e-08,6.89075537236046e-07,100124700,HOTAIR,HOX transcript antisense RNA
574.263529221876,8.75322158435903,1.81612538833802,4.81972315379024,1.4375757167881e-06,3.15996344310739e-05,4103,MAGEA4,MAGE family member A4
398.132901436837,8.74389038417319,1.27775251891007,6.84317992316055,7.74542690671461e-12,6.48849801911682e-10,9965,FGF19,fibroblast growth factor 19
43.4614279632766,8.71256015021007,1.46550379667867,5.94509558416407,2.76295582608956e-09,1.26888746313163e-07,6098,ROS1,"ROS proto-oncogene 1, receptor tyrosine kinase"
41.3699596652573,8.64047428884135,1.13062660247048,7.64219970586351,2.13541615993167e-14,3.23050781183075e-12,3209,HOXA13,homeobox A13
41.0632698472821,8.62916022332588,1.09150043758005,7.90577807046735,2.66265182437654e-15,4.75542219578582e-13,105369887,LOC105369887,uncharacterized LOC105369887
421.043765240001,8.58148125412727,1.32050180242541,6.49865167799498,8.104305964582e-11,5.37181806178144e-09,4105,MAGEA6,MAGE family member A6
825.049409886512,8.48982711858751,1.23791378162854,6.85817319799017,6.97466691311789e-12,5.94549610285236e-10,80078,LCAL1,lung cancer associated lncRNA 1
36.3682785130544,8.45443149676252,1.29503383420824,6.52834796546562,6.64990646270993e-11,4.47702341382131e-09,107985653,LOC107985653,uncharacterized LOC107985653
59.9448988895769,8.4505972649156,1.45807903418519,5.79570590262137,6.80343985201053e-09,2.81303643270107e-07,3358,HTR2C,5-hydroxytryptamine receptor 2C
34.5949897499864,8.38334383490299,1.31609964450169,6.36983975333961,1.89225801135256e-10,1.15594041653124e-08,105374261,LINC02041,long intergenic non-protein coding RNA 2041
89.2580379721157,8.34657811737546,1.45046179369382,5.7544281094917,8.69355906892557e-09,3.52651344060927e-07,344167,FOXI3,forkhead box I3
54.7487099156617,8.31965945340962,1.6503976928276,5.04100283802245,4.63098598187221e-07,1.1815446178749e-05,441521,CT45A5,cancer/testis antigen family 45 member A5
32.2771810952627,8.28175518684095,1.74500265383367,4.74598429328829,2.07494813891791e-06,4.33703641894911e-05,441519,CT45A3,cancer/testis antigen family 45 member A3
31.7777515985134,8.25989720924709,1.56507780992792,5.27762719326237,1.30867365621065e-07,3.95493173800534e-06,158434,LOC158434,uncharacterized LOC158434
30.6796461923581,8.20871249040285,2.91631295268889,2.81475706605297,0.00488141191802837,0.0275246989054711,339184,CCDC144NL,CCDC144A N-terminal like (pseudogene)
283.929193004161,8.19350160723711,1.15278101467969,7.10759589453661,1.18081691360248e-12,1.18377818967941e-10,440905,FAR2P1,fatty acyl-CoA reductase 2 pseudogene 1
77.2680995975899,8.14553383171117,1.61056163121027,5.05757350346795,4.24624781871456e-07,1.09753770252966e-05,9947,MAGEC1,MAGE family member C1
236.403816206886,8.10557322150619,1.23826127472584,6.5459312884519,5.912576223824e-11,4.03341207756779e-09,1592,CYP26A1,cytochrome P450 family 26 subfamily A member 1
190.106326407155,8.09728532526145,1.0446867773352,7.7509216168277,9.12279887442267e-15,1.49439580542931e-12,3239,HOXD13,homeobox D13
102.102464721434,8.02695115309688,1.47346797748713,5.44765904365707,5.10370729163045e-08,1.6936405693697e-06,4108,MAGEA9,MAGE family member A9
26.84536204636,8.01763289957019,1.40330892562604,5.71337697149857,1.10755954273259e-08,4.37545565591347e-07,6469,SHH,sonic hedgehog signaling molecule
759.798472264217,-11.1700973978371,0.894178426765001,-12.4920229156599,8.25281900145435e-36,1.92950908254003e-32,8689,KRT36,keratin 36
27.6889818706108,-8.42369413672067,1.37944912355674,-6.10656383977485,1.01798929364031e-09,5.25715836422519e-08,100507221,LOC100507221,uncharacterized LOC100507221
25.5401379360183,-8.30878721110674,1.61115047687966,-5.15705226193302,2.50867800767435e-07,6.91513194012527e-06,105377635,LOC105377635,uncharacterized LOC105377635
310.289818140843,-8.26822955997012,0.829195574230675,-9.97138650630324,2.03369717210474e-23,1.4135844289781e-20,389376,SFTA2,surfactant associated 2
87.7953404444963,-8.04555376679505,0.939299269860301,-8.56548495772986,1.07621915253922e-17,3.33472339337394e-15,144817,LINC00330,long intergenic non-protein coding RNA 330
40124.8292481767,-8.0057661069696,1.01001150302957,-7.92641082102136,2.25570497308314e-15,4.11434187927321e-13,394263,MUC21,"mucin 21, cell surface associated"
128325.014004301,-7.96676802241932,0.953785178763884,-8.35279075393511,6.66686952289012e-17,1.66464612028823e-14,49860,CRNN,cornulin
132.202682188196,-7.86511487855531,1.08081921255364,-7.27699395717857,3.41340541821038e-13,3.83344805875696e-11,105370479,LINC02303,long intergenic non-protein coding RNA 2303
253.44023219623,-7.85042560970044,0.836680371960691,-9.38282511791644,6.42282534560304e-21,3.17658119688883e-18,135656,MUCL3,mucin like 3
29.9024801778002,-7.80665052538889,1.46889519398458,-5.3146409337839,1.06867844204385e-07,3.3153524936651e-06,732253,TDRG1,testis development related 1
399076.548995513,-7.76557660319812,0.952794031400573,-8.15032037069229,3.62961412209246e-16,7.84423663798099e-14,3851,KRT4,keratin 4
37400.2931595723,-7.76490983692312,0.924398530523881,-8.39995908747555,4.46634222280041e-17,1.16025645743415e-14,4118,MAL,"mal, T cell differentiation protein"
20420.1390214097,-7.51139049817055,0.867315679717784,-8.66050352118006,4.69684930891362e-18,1.56874766917715e-15,196374,KRT78,keratin 78
11368.8260984117,-7.40184342891065,0.901326144241854,-8.21216989676548,2.17226612189815e-16,4.9439239046882e-14,132724,TMPRSS11B,transmembrane serine protease 11B
394.085745106307,-7.27780206211946,0.577756927997612,-12.596650441463,2.20303081174447e-36,5.66575464164443e-33,104355296,SCEL-AS1,SCEL antisense RNA 1
32.2898683609634,-7.20205531613377,1.25434069103498,-5.7417058759301,9.3727515824068e-09,3.76638164369278e-07,105369734,LINC02471,long intergenic non-protein coding RNA 2471
63.3995635812137,-7.11262145127478,1.34029347106724,-5.30676423097935,1.11588359466391e-07,3.44517338386153e-06,107986764,LOC107986764,uncharacterized LOC107986764
