"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
3.6244098285777,0.826009570513744,0.982645921666685,0.840597362997989,0.400573536520561,0.604645510754536,"100287102"
813.790479308276,-0.0402614507283964,0.420992375669105,-0.0956346315403144,0.92381075925698,0.962956881161755,"653635"
23.7911782783844,0.268721872521006,0.548486607578217,0.489933334393557,0.624181073837748,0.78101465510812,"102466751"
0.451900451035468,2.11904252533229,3.13043645958807,0.676915999633844,0.498459252096358,NA,"107985730"
0.226966706154062,1.11603601361604,3.52683061415165,0.316441625843291,0.751667326071039,NA,"100302278"
1.69161295569755,-0.270894948230356,1.500685402917,-0.180514148870774,0.856748947655585,0.926822706295972,"645520"
0,NA,NA,NA,NA,NA,"79501"
54.2279087241784,0.267409181539991,0.363903476534487,0.734835468148238,0.462439703400224,0.659516660966895,"100996442"
1325.0901095744,-0.111439231838183,0.468816131858556,-0.237703492404149,0.812111074755534,0.901636703448357,"729737"
1.60890409553699,1.08963979692892,1.7241246974527,0.631995933089295,0.527389534712556,NA,"102725121"
899.238547876772,-0.0423427590608334,0.380704360586915,-0.111222154102872,0.911440184189953,0.956400451140283,"102723897"
10.3684862432422,-0.00712776854033055,0.663589689333257,-0.0107412285858332,0.991429904341984,0.995455386892603,"102465909"
1.01296269406621,1.51091038601545,1.89807002573749,0.796024575241043,0.426017751542656,NA,"107985721"
42.2792540376751,-1.29076034182635,0.488715338010099,-2.64112918387612,0.00826302057550758,0.0412477412967593,"112268260"
0,NA,NA,NA,NA,NA,"729759"
791.59447120522,0.744224322298247,0.498208493517959,1.49380095277605,0.135227652448489,0.30357758080222,"100132287"
2.04223541526268,-1.46091491370182,1.36571042984966,-1.0697105929422,0.284749596749277,0.491225525167555,"105378947"
0,NA,NA,NA,NA,NA,"101928626"
3061.68507514647,-0.4259825599868,0.394188352123311,-1.08065740068733,0.279849538971247,0.486065404421053,"113219467"
9.10443609284901,0.50411373507601,0.659946814925581,0.763870244805797,0.444944570881153,0.644281542363689,"81399"
684.373020971741,0.599575249452349,0.496835218228005,1.20678894622401,0.227513434091737,0.424892200854788,"100133331"
95.4870892595102,0.131553391321092,0.560704272459196,0.234621703066593,0.81450236308206,0.903215409354278,"107984841"
181.716325555588,0.282334997453569,0.661632736514297,0.426724649298649,0.669579894719726,0.812084684385848,"107984847"
53.0085809378125,0.150682669038567,0.580099161394389,0.259753295757866,0.795054079144478,0.891295096440333,"107984849"
68.8000646867335,0.209215984825814,0.335794830385799,0.623047068906459,0.533253591359972,0.71309358686542,"100288069"
