baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
263.003613121479,10.772737066343,1.30184516219581,8.27497568771754,1.28481832390861e-16,1.15980251304271e-14,1301,COL11A1,collagen type XI alpha 1 chain
228.528776337537,10.5703903317939,1.44327042165769,7.32391530594326,2.40838718892501e-13,1.37881942662704e-11,4322,MMP13,matrix metallopeptidase 13
208.267699867107,10.4363653519367,2.64879952577622,3.94003594850326,8.14694000295263e-05,0.000665470587446568,4316,MMP7,matrix metallopeptidase 7
134.679949643701,9.80815663600432,1.39095033772516,7.0514067756331,1.77117875429002e-12,8.67852732293627e-11,8900,CCNA1,cyclin A1
259.041570278236,9.78764161699523,1.34717098473551,7.26532988603288,3.72128979264596e-13,2.099499776037e-11,4320,MMP11,matrix metallopeptidase 11
244.995507502565,9.7075090929404,1.40451423517135,6.91164877496317,4.790527573472e-12,2.17230278378375e-10,6424,SFRP4,secreted frizzled related protein 4
93.5424940382032,9.28171826530123,1.41349534591424,6.5665007614849,5.15113841856497e-11,1.93371942799824e-09,793,CALB1,calbindin 1
93.1418092070167,9.27564688036718,1.37339236761862,6.75382148544381,1.44000913052564e-11,6.02321060457794e-10,8091,HMGA2,high mobility group AT-hook 2
393.226460515553,9.24247577411844,1.79823250708108,5.13975569773285,2.75095903661664e-07,4.73321037080281e-06,4321,MMP12,matrix metallopeptidase 12
80.1203534867147,9.05798535435029,1.25429649420104,7.22156634912707,5.13921359026486e-13,2.82554836713485e-11,28234,SLCO1B3,solute carrier organic anion transporter family member 1B3
74.7326864749562,8.95763286118341,2.21452470387766,4.04494600827821,5.23351840871913e-05,0.000455889251689501,1469,CST1,cystatin SN
395.14874105663,8.92516402223107,0.990346696509331,9.0121611489083,2.02035175480305e-19,2.94819450054268e-17,4312,MMP1,matrix metallopeptidase 1
122.585337268041,8.70507587939545,1.51342797171785,5.75189308118479,8.82496082427522e-09,2.13028407559121e-07,341640,FREM2,FRAS1 related extracellular matrix 2
50.4802520491229,8.39048372301951,1.43824332090913,5.83384160457342,5.41655439083969e-09,1.36880843251845e-07,11245,GPR176,G protein-coupled receptor 176
50.1429759896695,8.38198704806869,1.27169103117373,6.59121346506026,4.36246107861569e-11,1.6528503234094e-09,115072896,SLCO1B3-SLCO1B7,SLCO1B3-SLCO1B7 readthrough
