"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
0.191066426434014,0.354471205099215,4.04434791964904,0.0876460710457311,0.930157983649557,NA,"100287102"
35.488644570575,-0.862859390202188,0.477854117388705,-1.80569625499388,0.0709657979644179,0.159373317159618,"653635"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"102466751"
0,NA,NA,NA,NA,NA,"107985730"
0,NA,NA,NA,NA,NA,"100302278"
0,NA,NA,NA,NA,NA,"645520"
0,NA,NA,NA,NA,NA,"79501"
7.40549580456192,-0.664033906817508,0.84889652621405,-0.782231857843734,0.434078325090555,0.59132393720485,"100996442"
9.67342126271011,-0.299244907782132,0.752449413483796,-0.39769438638625,0.690855475880732,0.803796119890489,"729737"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"102725121"
39.7510990833402,-0.873204386972486,0.476320077672736,-1.8332302749842,0.0667683333883529,0.152380034619139,"102723897"
0.191066426434014,0.354471205099215,4.04434791964904,0.0876460710457311,0.930157983649557,NA,"102465909"
0,NA,NA,NA,NA,NA,"107985721"
7.50948458702239,-3.53279676152089,1.04412476382035,-3.38350059680103,0.000715680519554484,0.00413390700104566,"112268260"
0,NA,NA,NA,NA,NA,"729759"
5.21816114497165,0.690128894300766,1.06186779669319,0.649919788932226,0.515744034878022,0.664399880533218,"100132287"
1.72128912548035,-4.93920373070485,2.25938772539548,-2.18608062493581,0.0288097072267106,NA,"105378947"
0,NA,NA,NA,NA,NA,"101928626"
352.334471125392,-1.26043455401585,0.39053798821782,-3.22743136914212,0.00124907000769526,0.00654657053992698,"113219467"
0.167368684520933,0.192794376858446,4.06032216884934,0.0474825318881242,0.962128652165348,NA,"81399"
6.30052195997756,0.187717458265223,0.919419575803666,0.204169525215013,0.838221025091938,0.904213426305829,"100133331"
1.52267249522764,-0.606228240335854,1.83374312793861,-0.330596053012802,0.740949627973641,NA,"107984841"
1.93212972520019,-0.521380578073463,1.66152749744703,-0.313795937096782,0.75367603037339,NA,"107984847"
0.335795266858658,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"107984849"
5.02188911542329,0.600849605414998,1.0719114864389,0.560540317942799,0.575110947149546,0.716047809999896,"100288069"
8.29831115742624,-0.111406493802545,0.846894445306058,-0.131547082898016,0.895342543378865,0.938653888989488,"105378580"
2.45836412769475,-0.554389579458509,1.49450675343205,-0.370951538482771,0.710673627172574,0.818171568062497,"400728"
5.18012206740613,-1.14301527431012,1.0756575865571,-1.06262000900175,0.287954309328636,0.4436114649508,"79854"
26.5260047911257,0.318993793007047,0.572486786829372,0.557207258483195,0.577385831036281,0.718189079584191,"643837"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984850"
1.26861046540768,-1.58354346467227,2.05280366063413,-0.771405222544809,0.440466780490655,NA,"284593"
0.303654113721907,1.01248396302964,3.88975329139702,0.260295161975683,0.794636104205334,NA,"284600"
4.03164902701569,-6.16670362500374,1.7630937792255,-3.49766058826018,0.000469358044531816,0.00288909005019774,"100130417"
5.20595654140712,-4.05785237850912,1.36747891170738,-2.96739667703002,0.00300333206169812,0.0133720276791551,"107985728"
17.5757640743023,-0.742796629151675,0.803980942125689,-0.923898304340094,0.355539266019791,0.515178891661349,"148398"
148.572178293766,0.108747638113117,0.548078554636242,0.198416152562824,0.842719480753657,0.906674410026441,"26155"
17.7054035243812,-1.92577450785727,0.772683977245317,-2.49231841809742,0.0126912204662465,0.0427475194045319,"339451"
87.4818178713417,-3.48627167359996,0.414861318171441,-8.40346284624989,4.33502005950247e-17,4.18577459277731e-15,"84069"
11.7773833389016,-3.25593871637338,0.840805040973105,-3.87240627459264,0.000107766121758112,0.000843016884756729,"84808"
67.1146888311434,-1.22877467051799,0.50137129692848,-2.45082771599761,0.014252815358199,0.0469880483220531,"57801"
212.438003719349,1.80920114092636,0.657511136006037,2.75159011285513,0.00593067003884939,0.0232530190129271,"9636"
284.718890421007,1.96727151504408,0.620947972363003,3.1681744729074,0.00153399431075229,0.00773493416032225,"375790"
13.1279817287579,-4.37404180280084,0.934351930794427,-4.6813643324757,2.84971961308604e-06,3.67490752496836e-05,"100288175"
60.6958086455969,-5.66934002325352,0.736392909447707,-7.69879768058265,1.37352440487776e-14,9.38639494713648e-13,"112267874"
72.6872677801444,-5.41594060559489,0.601505722789597,-9.00397186659743,2.17695954329001e-19,3.1530172250875e-17,"105378948"
218.449515636606,-5.73953977822433,0.679456422672589,-8.44725222501878,2.9823893993571e-17,2.93818342450368e-15,"401934"
29.8979267247501,-0.776772343396514,0.55445858129046,-1.40095648188659,0.161227086979023,0.291964479799247,"54991"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"254099"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"406984"
0.375885575630796,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"406983"
0.880107424827179,-3.97268232639229,3.28677686054174,-1.20868634986602,0.22678336780824,NA,"554210"
0.325772887712078,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"100506376"
2.16188341209221,-0.347847161415665,1.7534865271618,-0.198374584593297,0.842752000848253,NA,"254173"
32.8807531307497,2.51997160953667,0.764874609618883,3.2946205532856,0.000985546607519228,0.00538041316301238,"8784"
3.65819379816406,3.53649602583789,1.66543945539149,2.12346117680188,0.0337152254529827,0.0914969773402997,"7293"
24.2078556239498,2.65622870131794,0.943125053966466,2.81641198073017,0.00485633479328923,0.0197958973429185,"51150"
29.0434050078322,0.160214927365483,0.534499181096718,0.299747750851075,0.764369572404228,0.854328700411449,"126792"
7.21402298567234,3.07541188949796,1.36528979149986,2.25257077921854,0.0242862252755247,0.0709966953076343,"388581"
210.781418721845,-0.938360003233831,0.33071103390372,-2.83740155917209,0.00454823696205257,0.01877902660271,"118424"
0,NA,NA,NA,NA,NA,"101928895"
10.0631970718259,-1.27755734088038,0.916061332355623,-1.39461987506358,0.163130498418989,0.294432875784966,"6339"
97.9081322036435,-1.31642155191629,0.457934791315563,-2.87469215460667,0.00404421598730497,0.0170482501914889,"116983"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"102465434"
0.516839314146092,0.0487002341247673,2.86974562445971,0.0169702268067526,0.986460367917298,NA,"109623456"
111.611442828759,-2.57131664004755,0.406678818133994,-6.32272084355361,2.56997338610944e-10,8.43960126524737e-09,"126789"
249.566424377558,-1.03011350503599,0.463735700775118,-2.22133750607122,0.0263281103471892,0.0755769805677043,"54973"
0.472080696059632,-0.433913988427858,3.45668025005541,-0.125529107999186,0.900104682438035,NA,"102465435"
137.160984305479,-2.69095035125417,0.439345719970947,-6.12490398548121,9.07383068980233e-10,2.63630098843838e-08,"80772"
64.7680234771527,-3.97309834553109,0.848964564079348,-4.67993425596,2.86966923177055e-06,3.69572265761133e-05,"83756"
237.867744161368,-1.67075016667668,0.473428965405698,-3.52904086729242,0.000417068718430345,0.00262636913929141,"1855"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"102466740"
102.081844758634,0.703721557760603,0.609270590077016,1.15502302133383,0.248080999219117,0.399233501894248,"54587"
319.840965562697,-1.26325038639291,0.421658396362285,-2.99590947859968,0.00273627648147831,0.0123702897629935,"54998"
172.379484120694,-0.443122247677592,0.382005739651782,-1.15998845483715,0.246053506663823,0.396853694068124,"81669"
54.0185210499364,-0.721305410606612,0.439336963629109,-1.64180451525937,0.10063052302087,0.207086967531443,"148413"
269.283173868424,-0.786168353332147,0.345510219244696,-2.27538379342514,0.0228829167224956,0.0677102679905769,"55052"
1.59697764673707,-0.237541988462442,2.09922846712942,-0.113156806027534,0.909906239448076,NA,"107984868"
45.9358113205818,-0.684525790608319,0.590667418038071,-1.15890223449603,0.246496038002114,0.39737479072556,"441869"
4.33384208879299,-1.13538618781764,1.30681009813498,-0.868822631106093,0.384944152688407,0.544371920116662,"105378585"
0.634243777466219,0.392041686940789,3.09307817930649,0.126748069144728,0.899139798937134,NA,"643965"
4.99765781593196,-2.19275268818445,1.08590345141698,-2.01928880999795,0.0434572102577934,0.110932202641491,"102724312"
0.847428977890404,-0.379565896087259,2.47326465824622,-0.153467561517014,0.878029569404168,NA,"107985729"
136.320991166022,-1.18717970469416,0.454020877385813,-2.61481302694661,0.00892763121220145,0.0324410160206713,"64856"
13.4329242781944,-0.0938133814706827,0.950074926349352,-0.0987431400080825,0.921342215443537,0.954733329117796,"219293"
30.3921390246025,0.290708440993463,0.65553507993686,0.443467405316377,0.65742769026175,0.779721132522613,"83858"
35.9283947779624,0.379012319830879,0.573390289268565,0.661002334578004,0.508610816392769,0.658555008851749,"55210"
1.56954737503703,-0.0704561559513004,2.10812434619104,-0.0334212524411099,0.973338662130955,NA,"339453"
229.316810072828,-1.08107920069039,0.421405537862373,-2.56541289460572,0.0103053092532284,0.0362197468284419,"29101"
49.9168764075943,-1.10231474900862,0.50972212056042,-2.1625797754209,0.0305735151876274,0.0850466938170377,"643988"
2.8671243679524,-2.30215911647359,1.40930316007095,-1.63354428039294,0.10235457570985,0.209656739353749,"105378586"
116.943312817057,-0.998108131871299,0.512873923140904,-1.94610816974035,0.0516417474391019,0.125710897970864,"142678"
4.55899962051099,2.18891705800532,1.31408747107141,1.66573162456274,0.0957668801755081,0.199553748169021,"8510"
11.3629559282705,1.13266983159506,0.932408026733532,1.21477915152994,0.224450334519898,0.371905753638024,"984"
55.6452574505846,-0.440704399566559,0.44925468181432,-0.98096785054475,0.326608595829621,0.484952920806464,"728661"
3.22008791057399,2.17792868609186,1.60447387990037,1.35740987333935,0.174651012796179,0.30944192590362,"8511"
7.02139353752499,0.194910592882249,0.995088946918053,0.195872533290535,0.844709936079329,0.907909976154822,"728642"
36.5176457408708,-0.281945885051639,0.585899055319927,-0.481219217699001,0.630360703773176,0.759735685006334,"9906"
1.64528256166211,-0.467819175561643,1.70896636852463,-0.273743933279107,0.784281412953789,NA,"112268218"
60.7038290827319,0.496829673414093,0.575766012740478,0.862902051215787,0.388191322804184,0.547410970935378,"65220"
1312.83153546287,-0.133291052707514,0.364240941180413,-0.365941984104126,0.714408367157941,0.820675994549677,"2782"
2.15691627269386,-0.263557677029784,1.56146612466029,-0.168788597374869,0.865962927614826,NA,"105378949"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"163688"
4.74029950828285,-1.46793562548433,1.04991685902772,-1.39814463675126,0.162069638032329,0.293077759517165,"339456"
0.21996977146144,0.533877844875084,4.02852819069103,0.132524291652904,0.89456961051346,NA,"85452"
0.322146252520641,1.0921765255336,3.98990401603632,0.273735037520677,0.784288249731849,NA,"107984872"
0.382132852868028,1.35068664622863,3.97639752472803,0.33967595991827,0.734100567632186,NA,"105378589"
2.27229941717394,1.82994092215552,1.97114033217967,0.928366637464105,0.353217418326247,NA,"2563"
0,NA,NA,NA,NA,NA,"105378590"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105378591"
114.912561471615,-1.57019261956008,0.453856568227023,-3.45966706110256,0.00054084366236823,0.00325277155229086,"5590"
1.24103093480392,-0.537235309769537,1.95378845272255,-0.27497107428438,0.78333846138164,NA,"100506504"
61.0986249995806,-0.513827051750136,0.408592266767099,-1.25755451960872,0.208552910189688,0.352455144632659,"199990"
9.11365588134799,-0.722621491819839,0.884489703800808,-0.816992542383034,0.413932689895862,0.573427395194528,"112268219"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"105378593"
81.1792251128347,0.355740291332654,0.505773555172911,0.703358820749407,0.481832162394436,0.634380205396595,"6497"
10.1078171756453,0.0464886765744354,0.904225144949593,0.0514127226322898,0.958996646986913,0.976214840335975,"79906"
1.13199001044395,1.577375651184,2.65752845427233,0.593549863463611,0.552813222857355,NA,"100129534"
522.683870155279,-1.84170238312384,0.383622670276591,-4.80081738077672,1.58019321224318e-06,2.19687606470026e-05,"11079"
123.943544454179,-1.0384058973258,0.39354543267564,-2.63859217032676,0.00832510660223286,0.0306940860440987,"5192"
23.2705060214115,-0.254543523497073,0.636691289954323,-0.39979111935917,0.689310372211438,0.802912957860976,"9651"
60.387504001771,-0.208836421695884,0.413594691796383,-0.504930130483146,0.613607910659028,0.747108050819976,"55229"
16.4292144804036,0.417776647926676,0.936248175469813,0.446224258559473,0.655435261483305,0.778261704182807,"388585"
8.41705246914832,0.161618647491009,1.0800218371319,0.149643870090814,0.881045594534977,0.92956416954253,"115110"
64.7711508655629,-0.459959943061561,0.66232044303479,-0.694467380402752,0.487389150514373,0.639397636419018,"8764"
0.335795266858658,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"100996583"
56.5493706040409,0.00930079980627492,0.672732625420845,0.0138254032208659,0.988969275629688,0.9935253222952,"127281"
36.2652552835208,-3.86377492081563,0.695283467707177,-5.55712180753719,2.74259376468811e-08,5.90768699057346e-07,"79258"
0,NA,NA,NA,NA,NA,"105378597"
0.90741557823779,-0.151886300903052,2.46901029013739,-0.0615170789323037,0.950947413144694,NA,"100287898"
0,NA,NA,NA,NA,NA,"105378603"
0,NA,NA,NA,NA,NA,"105378602"
0,NA,NA,NA,NA,NA,"105378601"
0,NA,NA,NA,NA,NA,"112268220"
0,NA,NA,NA,NA,NA,"107985732"
0,NA,NA,NA,NA,NA,"105378600"
1.11126416003333,-3.15672711957433,2.71046545990055,-1.16464392049112,0.24416315771118,NA,"105378598"
0,NA,NA,NA,NA,NA,"107984904"
0,NA,NA,NA,NA,NA,"105378599"
0,NA,NA,NA,NA,NA,"140625"
0.298448510607561,0.990276717909801,3.99591318106303,0.247822380777142,0.8042718376314,NA,"440556"
0.54325426015173,-0.766426063185931,3.92699753011473,-0.195168460715466,0.845261068955991,NA,"63976"
0,NA,NA,NA,NA,NA,"100422968"
0,NA,NA,NA,NA,NA,"105378606"
0.375885575630796,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"107984909"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105378605"
0.713111343694452,0.770960425508322,2.56592838715175,0.300460616659731,0.763825832745614,NA,"105378604"
61.8731930987574,-0.674336536362698,0.526771294517081,-1.28013151700094,0.200498885948717,0.342814058540454,"27237"
66.4632563695585,0.181672174284777,0.492000581563247,0.369251950287427,0.71193993681434,0.818787376018986,"1953"
0.43993954292288,1.5412773939988,3.96785382651336,0.388441072022341,0.697689654621591,NA,"105378608"
0,NA,NA,NA,NA,NA,"693135"
0,NA,NA,NA,NA,NA,"105378607"
747.03107254046,-1.91944963954346,0.403165085821037,-4.76095204433325,1.92681833792752e-06,2.59332110280841e-05,"127262"
69.6736232606022,0.323890529959654,0.493986375066696,0.655666929914664,0.512038451203798,0.661456135597434,"49856"
25.9415350200105,0.491746862758228,0.741251313078738,0.663401000553766,0.50707376526621,0.657181144326317,"7161"
0,NA,NA,NA,NA,NA,"105378610"
0,NA,NA,NA,NA,NA,"105378609"
17.5054793862751,1.57121932222366,0.728340728283306,2.15725863076065,0.0309855184264193,0.0859095630885637,"57212"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"148870"
0.791069012734455,-2.70706296053641,2.91038651594993,-0.930138641620542,0.352299305881243,NA,"388588"
101.459369608381,-0.428077436491056,0.489379279960078,-0.874735515009907,0.381717831283746,0.541192173975816,"57470"
54.1726607030092,1.10370966918946,0.568016372739872,1.94309481585123,0.0520047032896848,0.126400410951309,"9731"
5.21771689740631,1.8133677474735,1.28103183347562,1.41555244771207,0.156906582240495,0.28639546206372,"1677"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984910"
126.031635007837,-0.179496450907397,0.372548804404662,-0.481806541277818,0.629943382143243,0.759474725895109,"339448"
0.459569917891263,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"100133612"
0,NA,NA,NA,NA,NA,"728716"
0,NA,NA,NA,NA,NA,"105376672"
0,NA,NA,NA,NA,NA,"105376673"
0,NA,NA,NA,NA,NA,"284661"
0,NA,NA,NA,NA,NA,"105376674"
0,NA,NA,NA,NA,NA,"105376679"
0,NA,NA,NA,NA,NA,"107985376"
4.41161319878814,-1.01987620260867,1.16463884890926,-0.875701685173766,0.381192229000601,0.540723489288384,"55966"
0,NA,NA,NA,NA,NA,"105376680"
0,NA,NA,NA,NA,NA,"102724429"
0,NA,NA,NA,NA,NA,"105376681"
0,NA,NA,NA,NA,NA,"105376682"
0,NA,NA,NA,NA,NA,"107984911"
0,NA,NA,NA,NA,NA,"105376686"
0,NA,NA,NA,NA,NA,"100616421"
24.20098633449,1.21219076709651,0.607120974543473,1.99662146083493,0.0458663197321872,0.115486965926607,"261734"
67.4407323624894,1.90327633861243,0.723769514311123,2.62967187893228,0.00854673153647513,0.0313503998601227,"8514"
0.27475076869448,0.881999904079389,4.00276881171841,0.220347450868826,0.825600567702211,NA,"26038"
0,NA,NA,NA,NA,NA,"105376687"
1177.30780254642,-1.07610811427213,0.296645627978251,-3.62758797965844,0.000286081306349941,0.0019258640283176,"6146"
3.54983868293417,-1.011884461741,1.27943488495155,-0.790883907921047,0.429011739676162,0.587141939470768,"107985733"
0.54325426015173,-0.766426063185931,3.92699753011473,-0.195168460715466,0.845261068955991,NA,"102724450"
8.04865100561225,0.789368353162943,0.91356120456376,0.864056342606929,0.387556940109315,0.546834248901606,"388591"
511.141179435981,-0.834691967363295,0.448646731273622,-1.86046595055706,0.0628196314708637,0.145628691780521,"23463"
1.57270531088285,2.02378781299401,2.49328059564645,0.811696772728979,0.416965646638766,NA,"148645"
0,NA,NA,NA,NA,NA,"390992"
75.3531720925935,1.72885294138861,0.648237829654043,2.66700408754497,0.00765307410696912,0.0286296958882145,"387509"
45.3334500097385,2.0469739870072,0.770631522106343,2.65622924612825,0.00790198765392333,0.0293740234413606,"11332"
104.091886998228,-0.619733801141557,0.495565951506725,-1.25055766897889,0.211095902873499,0.355329512833379,"54626"
46.8368085877543,0.604357281271809,0.540257421636264,1.11864688400098,0.263290813599672,0.416492632679308,"83715"
0,NA,NA,NA,NA,NA,"100422975"
8.23568703664478,0.237043718840946,1.02584238240819,0.231072261105531,0.817258664429257,0.889488344506674,"8718"
