"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
130.251474718067,-0.980649588603846,0.259184108214594,-3.78360230246797,0.000154574746546439,0.000496962510508338,"113219467"
55.7417250318796,0.335298985408997,0.307021251418945,1.0921035070353,0.274787608122866,0.354056944240483,"26155"
149.478152439803,2.04798223117996,0.377175262833267,5.42978936581343,5.64206026505483e-08,3.66288491418165e-07,"375790"
103.405642626026,-0.366417409262041,0.225033701922976,-1.62827792517699,0.103465968023936,0.155198952035905,"118424"
47.3378797595572,-0.617702295099764,0.32286901928854,-1.91316682059154,0.0557266996382419,0.0916105557567228,"116983"
46.4354707405462,-1.92675945103352,0.250024047376015,-7.70629653929184,1.29521470634148e-14,2.45163274722079e-13,"126789"
106.318647916158,-0.563100488408192,0.267457424587952,-2.10538364854037,0.035257925981911,0.0614419378837116,"54973"
50.8381355972623,-1.87259819983325,0.33400570529329,-5.60648566822811,2.06476063991722e-08,1.44435666314058e-07,"80772"
102.357138701834,-1.29000749573302,0.290076630251788,-4.44712659069878,8.70265567569024e-06,3.73368847444575e-05,"1855"
141.362863937575,-0.749555081284655,0.261064735794449,-2.87114641892815,0.00408986038041709,0.00932216097180995,"54998"
80.828227386383,0.239562006773452,0.248688793918018,0.963300368300573,0.335396808530226,0.417679922586606,"81669"
115.854642784456,-0.49388298074198,0.18161353257682,-2.71941729085124,0.00653970477595872,0.0140576111085886,"55052"
64.2838545233033,-0.698948660691907,0.244956618347639,-2.85335691440665,0.00432600044238001,0.009784153530765,"64856"
105.152746676955,-0.474392779713545,0.222289841025844,-2.13411812939482,0.0328331122022136,0.0578153374752754,"29101"
55.07234112484,-0.466964971099105,0.329168806189377,-1.41861853954184,0.15601025783773,0.220770921272857,"142678"
669.744191355164,0.396987001389298,0.225026747863028,1.76417694855965,0.0777021924440901,0.12183769624549,"2782"
48.5822307190397,-1.17400419093307,0.242770619295719,-4.83585779176603,1.32572678665705e-06,6.76202890975109e-06,"5590"
34.7821936877759,0.0785574976529095,0.270401541766731,0.290521633640237,0.771417202866968,0.820404308125644,"199990"
210.115934931566,-1.39501407254893,0.208681173655105,-6.68490620459379,2.31072594390022e-11,2.65142367609388e-10,"11079"
51.2997994963972,-0.418716589166942,0.264134546209676,-1.58523977713447,0.112911866125042,0.167199023847827,"5192"
299.937852769548,-1.39431828356579,0.2621088441013,-5.31961555264007,1.03986751296422e-07,6.37091015186111e-07,"127262"
49.2238883551051,-0.402856448622563,0.260331287639103,-1.54747611121197,0.121748480559971,0.178647626740747,"57470"
63.7505038575968,-0.0446778987043073,0.196020659666479,-0.227924438068542,0.819704983866619,0.860149806549957,"339448"
422.865458502363,-0.649512342126592,0.137328617941533,-4.72962119522036,2.2493914313374e-06,1.09022567015901e-05,"6146"
223.56381306214,-0.316918317861594,0.241607094194957,-1.31170948815711,0.189618174160275,0.259690454110402,"23463"
44.1117513490617,-0.654053587059736,0.329329584712845,-1.98601527897966,0.0470316274015825,0.0791993343342689,"54626"
46.5937748551673,-0.46906526178533,0.354997476811572,-1.32131998795672,0.186394692065452,0.255890765345281,"57449"
58.553555479759,1.03971575268227,0.339224086380267,3.06498210011173,0.00217683024965342,0.00530481418428877,"79707"
128.243414852484,-0.810163642237965,0.248882067109806,-3.25521099871178,0.00113308150688885,0.00297057606535048,"9903"
32.3088498870964,-0.62125772216732,0.279956288210275,-2.21912401446291,0.0264782886984429,0.0479837939904936,"148479"
