baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
2390.20879589893,6.77099836135338,0.456035990765186,14.8475087459485,7.22023389367864e-50,4.4530792539263e-47,1281,COL3A1,collagen type III alpha 1 chain
1024.61287408128,5.86074860457103,0.330655044140602,17.7246611186699,2.7053849251178e-70,1.01232526875148e-66,3918,LAMC2,laminin subunit gamma 2
1051.57523656074,5.38572220322812,0.423949715729934,12.7036816004353,5.64121181253797e-37,9.70944386618455e-35,1293,COL6A3,collagen type VI alpha 3 chain
1447.42564707154,5.29553267027404,0.584293699224613,9.06313499067588,1.26754017042495e-19,4.48854775182538e-18,3500,IGHG1,immunoglobulin heavy constant gamma 1 (G1m marker)
1296.02936395253,5.26645104998962,0.349204543723473,15.0812787079884,2.15063069222585e-51,1.76853530590705e-48,4060,LUM,lumican
1006.84883481423,5.25370030548121,0.460699674724188,11.4037421637567,4.00524634201171e-30,4.06066139414092e-28,4915,NTRK2,neurotrophic receptor tyrosine kinase 2
1716.01949432873,5.24279274052441,0.529450832090892,9.90232222285821,4.06719402768337e-23,2.11981007034399e-21,4953,ODC1,ornithine decarboxylase 1
3289.29634696503,5.16276557306809,0.359530828253942,14.3597298683426,9.25873231204673e-47,4.73428353216715e-44,6678,SPARC,secreted protein acidic and cysteine rich
932.431759729775,5.01783837067198,0.380358600669007,13.192388345751,9.70607196238526e-40,2.24483245605042e-37,7057,THBS1,thrombospondin 1
672.786551624865,4.78996474536492,0.349230299345472,13.715776535834,8.16871067917648e-43,2.87888703507548e-40,90102,PHLDB2,pleckstrin homology like domain family B member 2
533.610942258194,4.65451286466074,0.296077059456075,15.7206129823485,1.09261458042725e-55,1.34774008495701e-52,1284,COL4A2,collagen type IV alpha 2 chain
909.751614201616,4.48527428382828,0.341978059268613,13.1156785128874,2.67774872660022e-39,5.50500509043563e-37,7045,TGFBI,transforming growth factor beta induced
527.196378329441,4.46812793103773,0.463239034877998,9.6454046283351,5.14080505579333e-22,2.3779436386204e-20,7058,THBS2,thrombospondin 2
448.431549722235,4.29104950673816,0.721348320849486,5.94865113387228,2.70361183367946e-09,2.20854648797591e-08,23657,SLC7A11,solute carrier family 7 member 11
386.517002910245,4.14049455219032,0.367067377452606,11.2799306245212,1.64875950948286e-29,1.56441911919009e-27,6876,TAGLN,transgelin
1462.30222308051,4.05712711023329,0.863194260389541,4.70013216770278,2.59993166037829e-06,1.24705730514969e-05,1956,EGFR,epidermal growth factor receptor
364.785608429678,4.05704893038514,0.656891578980601,6.17613173954991,6.56911795589916e-10,5.91460364861432e-09,3501,IGHG2,immunoglobulin heavy constant gamma 2 (G2m marker)
411.129346218048,3.92028898555903,0.261401426525977,14.9971981318528,7.65846336161394e-51,5.43234289447325e-48,3909,LAMA3,laminin subunit alpha 3
420.678640333953,3.91634967843927,0.384591429428303,10.183143405616,2.35818185919757e-24,1.44238875536539e-22,3956,LGALS1,galectin 1
292.480206586533,3.84610850300219,0.676224907796636,5.68761732769365,1.28824093374405e-08,9.36568875308423e-08,3514,IGKC,immunoglobulin kappa constant
683.590807048431,3.82842259177855,0.282921154300512,13.5317650645243,1.0155558324513e-41,2.68433168427573e-39,800,CALD1,caldesmon 1
332.671776947709,3.74804162002853,0.373721873338256,10.0289597356165,1.13708239484437e-23,6.32747880018287e-22,25878,MXRA5,matrix remodeling associated 5
2043.25479658323,3.73300196143916,0.409131040239163,9.12422083461814,7.22541203675125e-20,2.63424997458109e-18,10457,GPNMB,glycoprotein nmb
498.356320588715,3.71455666990843,0.521790354734161,7.11886802085659,1.08817044198971e-12,1.51667597762069e-11,214,ALCAM,activated leukocyte cell adhesion molecule
582.959903780678,3.66518626870685,0.365229261823887,10.0353028955117,1.0663162634812e-23,5.97864141365485e-22,5217,PFN2,profilin 2
1983.58878862179,3.6229158547403,0.868732712328292,4.1703458420836,3.04137733484633e-05,0.000114086333782046,1645,AKR1C1,aldo-keto reductase family 1 member C1
314.722357936416,3.5657026027018,0.354208028649414,10.0666905160161,7.75435264820372e-24,4.48359093354342e-22,64778,FNDC3B,fibronectin type III domain containing 3B
388.90233370524,3.55704579404832,0.41629669462322,8.54449684561562,1.2909748996767e-17,3.71770631615069e-16,1292,COL6A2,collagen type VI alpha 2 chain
276.242008500887,3.48031847668336,0.43774649527199,7.95053418879092,1.85708979548783e-15,3.92694902183012e-14,3486,IGFBP3,insulin like growth factor binding protein 3
325.245914686242,3.47275040209672,0.256207125162088,13.5544645758766,7.45541631016509e-42,2.22937768115483e-39,813,CALU,calumenin
147938.437875963,-8.01708119836832,1.15362123429897,-6.94949170490965,3.66604677630006e-12,4.72690107864054e-11,3851,KRT4,keratin 4
821.303676660906,-6.4097412434863,0.41493584023072,-15.4475478423899,7.83686278698539e-54,7.25007768580986e-51,83886,PRSS27,serine protease 27
3674.97208442313,-6.32939466224236,0.606865557306015,-10.4296488506279,1.81558005644211e-25,1.26765169789887e-23,84518,CNFN,cornifelin
60519.9498759836,-6.29421889535894,0.672343894220713,-9.3616063884306,7.85334678228744e-21,3.17609942818084e-19,6707,SPRR3,small proline rich protein 3
3973.21959388277,-6.16126817931198,0.61452012912179,-10.0261454219849,1.16995079405206e-23,6.46179539311889e-22,11005,SPINK5,serine peptidase inhibitor Kazal type 5
15757.8421708786,-6.09807339484726,0.504761359905762,-12.0811018418402,1.32926414425813e-33,1.82183035771379e-31,51458,RHCG,Rh family C glycoprotein
5176.12735346303,-6.09100924113607,0.610605647485386,-9.97535687103491,1.95397745044107e-23,1.06333728755253e-21,8796,SCEL,sciellin
73826.9004139133,-5.95933431040846,0.498746065721068,-11.948634224899,6.60009568591656e-33,8.42194968473594e-31,3860,KRT13,keratin 13
1499.12433100208,-5.95710833637554,0.505388772258823,-11.7871798175302,4.54506837074593e-32,5.33937317649057e-30,342897,NCCRP1,"NCCRP1, F-box associated domain containing"
1335.66698640365,-5.757757498041,0.948006050456512,-6.07354509527482,1.25116842252721e-09,1.09068286161648e-08,2312,FLG,filaggrin
5186.42614977433,-5.7064351875209,0.509547489972363,-11.1990252131953,4.12244498510816e-29,3.72075796765676e-27,360,AQP3,aquaporin 3 (Gill blood group)
6837.68931947879,-5.67707205893642,0.63118313704982,-8.99433417291743,2.37668410990253e-19,8.10591663474131e-18,1893,ECM1,extracellular matrix protein 1
2558.61584682323,-5.6186832102433,0.454703779727973,-12.3567989991301,4.47628935274804e-35,6.90187864576839e-33,28983,TMPRSS11E,transmembrane serine protease 11E
3995.11767724049,-5.61215071619681,0.493841026952396,-11.3642860959339,6.29772154466113e-30,6.29857258811312e-28,84525,HOPX,HOP homeobox
6151.48351000697,-5.30612349545503,0.462538183975432,-11.4717523423685,1.82917186913989e-30,1.88023625048671e-28,3557,IL1RN,interleukin 1 receptor antagonist
30803.7010364506,-5.1795603195827,0.428423408221991,-12.0898163363167,1.19553684451401e-33,1.69651362561813e-31,1476,CSTB,cystatin B
2972.37039393751,-5.10954230612577,0.505618322960725,-10.1055323236826,5.22112414435838e-24,3.09132318339171e-22,6700,SPRR2A,small proline rich protein 2A
252.918886596432,-5.10943207332151,0.432982998345718,-11.8005374179654,3.87826643562911e-32,4.62952417582114e-30,147645,VSIG10L,V-set and immunoglobulin domain containing 10 like
474.794777224185,-5.04782458536027,0.357658078886258,-14.1135483394619,3.13403239665752e-45,1.36441022162719e-42,83543,AIF1L,allograft inflammatory factor 1 like
421.522520975458,-4.91384374224543,0.464425011372547,-10.5804890389585,3.67037436293669e-26,2.7388274356052e-24,84419,C15orf48,chromosome 15 open reading frame 48
693.261735813209,-4.81852686838851,0.321370316325185,-14.9936899072931,8.07401321972784e-51,5.43234289447325e-48,55287,TMEM40,transmembrane protein 40
851.052049572043,-4.80942701308839,0.410174551993188,-11.7253178914139,9.45454422946344e-32,1.0601982097312e-29,1847,DUSP5,dual specificity phosphatase 5
3517.86835702118,-4.77906975746135,0.60508514805083,-7.89817726126023,2.83011477523627e-15,5.8021272718902e-14,57402,S100A14,S100 calcium binding protein A14
28075.4277219053,-4.74407983445983,0.82985040614301,-5.71678919398188,1.08555648868588e-08,8.01816723828764e-08,6279,S100A8,S100 calcium binding protein A8
225.925959930026,-4.72432032223137,0.715146479953792,-6.60608764030639,3.94609338398162e-11,4.35896076639522e-10,6702,SPRR2C,small proline rich protein 2C (pseudogene)
598.184952275921,-4.68571879405582,0.660202852060574,-7.09739253538684,1.2713259049587e-12,1.73599317760135e-11,6705,SPRR2F,small proline rich protein 2F
15431.3766216722,-4.65292289638563,0.51909155330137,-8.96358815086377,3.14281138369697e-19,1.06697004819914e-17,1475,CSTA,cystatin A
333.852295690088,-4.65168902048759,0.432932112707151,-10.7446153425771,6.28232425670877e-27,4.84327935665641e-25,83699,SH3BGRL2,SH3 domain binding glutamate rich protein like 2
44165.7363066842,-4.63290470295518,0.788088174923195,-5.87866288363823,4.1359370546941e-09,3.290340987223e-08,6280,S100A9,S100 calcium binding protein A9
241.737849455807,-4.61845970745712,0.364226706388042,-12.680178653722,7.61580851144148e-37,1.25254663984841e-34,22885,ABLIM3,actin binding LIM protein family member 3
