baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
84.6433822088881,3.17580222785004,0.830982106634362,3.82174562183132,0.000132510340776958,0.0123080835467694,55600,ITLN1,intelectin 1
1043.9282853367,2.96102177304263,0.746885501376504,3.96449223821522,7.3552339861897e-05,0.0098862029347211,28476,IGHJ5,immunoglobulin heavy joining 5
8979.23975385305,2.95883440453861,0.721881658173322,4.09878041786761,4.15332828645678e-05,0.00861845126660307,3501,IGHG2,immunoglobulin heavy constant gamma 2 (G2m marker)
166.676321625409,2.82781925286912,0.685478208675988,4.12532333935326,3.70214266188045e-05,0.00861253247484568,83416,FCRL5,Fc receptor like 5
105.530063821532,2.79351176857382,0.752617232184951,3.71172974669191,0.000205847707158544,0.0137315668653057,6476,SI,sucrase-isomaltase
37.6270808457966,2.73565431237285,0.681674805422041,4.01313689550128,5.99171409798593e-05,0.00912388317674744,28385,IGHV6-1,immunoglobulin heavy variable 6-1
94.9135881826724,2.71078257016171,0.787615914592029,3.441756978166,0.000577949222524756,0.0216412545673459,1129,CHRM2,cholinergic receptor muscarinic 2
538.004632978744,2.70890429297829,0.700217114015057,3.86866335991901,0.000109433607309646,0.0116217444074165,84152,PPP1R1B,protein phosphatase 1 regulatory inhibitor subunit 1B
681.170068800982,2.62334448042564,0.577920971109441,4.53927891799735,5.64469291065117e-06,0.00646773929224202,51050,PI15,peptidase inhibitor 15
47.5371807520218,2.58100893957934,0.526194397239134,4.90504831127341,9.34043468083624e-07,0.00560768563455139,11272,PRR4,proline rich 4
100.838353583858,2.5006520897857,0.587911535265801,4.25344960897072,2.10502325014943e-05,0.00731250227384993,29881,NPC1L1,NPC1 like intracellular cholesterol transporter 1
115.199442042573,2.39664228908396,0.628686851725906,3.81213999068784,0.000137768807057954,0.0123497375000243,51237,MZB1,marginal zone B and B1 cell specific protein
39.7752419561902,2.36023776446518,0.756125605786095,3.1214890044775,0.00179938967397215,0.0401099101706835,28834,IGLC7,immunoglobulin lambda constant 7
71.2218584462117,2.34108997245702,0.597082277022183,3.92088337328098,8.82249565641057e-05,0.0105172823354782,28820,IGLV1-51,immunoglobulin lambda variable 1-51
41.9325185540551,2.34085069489168,0.651117405945217,3.59512842617608,0.000324231592705126,0.0168292081158848,1804,DPP6,dipeptidyl peptidase like 6
88.741369183435,2.31309828112007,0.556473028154202,4.15671230067075,3.22860147144446e-05,0.00830719158602659,150365,MEI1,meiotic double-stranded break formation protein 1
878.065702475288,2.28476655532362,0.681256391837389,3.35375430263702,0.000797231185233951,0.0263312856001101,28477,IGHJ4,immunoglobulin heavy joining 4
404.730636976899,2.27459141582815,0.539033200748903,4.21976125527696,2.44561168229851e-05,0.0073983306496764,11040,PIM2,"Pim-2 proto-oncogene, serine/threonine kinase"
